year,location,habitat_type,value,scenario,run,performance_metric
1980,Mokelumne River,juv rearing,15224.732386183936,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1980,Mokelumne River,spawning,1175.0332302059617,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1980,Paynes Creek,flood,142.95775280898877,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1980,Paynes Creek,fry rearing,1739.8958652945112,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1980,Paynes Creek,juv rearing,2386.5053513823154,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1980,Paynes Creek,spawning,702.1410997208219,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1980,San Joaquin River,flood,171591.0928184438,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1980,San Joaquin River,fry rearing,16257.199491542655,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1980,San Joaquin River,juv rearing,23464.528293020496,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1980,San Joaquin River,spawning,0,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1980,Stanislaus River,flood,3592.907928,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1980,Stanislaus River,fry rearing,1412.9067561021473,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1980,Stanislaus River,juv rearing,1253.9169266468039,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1980,Stanislaus River,spawning,1997.0557226215296,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1980,Stony Creek,flood,1868.5194495886615,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1980,Stony Creek,fry rearing,3710.5390039497906,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1980,Stony Creek,juv rearing,5278.743525129171,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1980,Stony Creek,spawning,1469.7689762700322,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1980,Sutter Bypass,flood,0,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1980,Sutter Bypass,fry rearing,0,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1980,Sutter Bypass,juv rearing,0,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1980,Sutter Bypass,spawning,0,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1980,Thomes Creek,flood,1439.1734287423105,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1980,Thomes Creek,fry rearing,4031.371287136544,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1980,Thomes Creek,juv rearing,7130.696051979295,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1980,Thomes Creek,spawning,2100.4490992237725,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1980,Tuolumne River,flood,34219.037745270616,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1980,Tuolumne River,fry rearing,16806.643006599945,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1980,Tuolumne River,juv rearing,37548.60565821317,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1980,Tuolumne River,spawning,4127.215651774207,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1980,Upper Sacramento River,flood,2907.9564650516963,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1980,Upper Sacramento River,fry rearing,5815.91753289421,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1980,Upper Sacramento River,juv rearing,8165.889531406484,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1980,Upper Sacramento River,spawning,5369.660365743208,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1980,Upper-mid Sacramento River,flood,54271.66789711886,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1980,Upper-mid Sacramento River,fry rearing,6804.03976063978,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1980,Upper-mid Sacramento River,juv rearing,12797.41223711664,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1980,Upper-mid Sacramento River,spawning,0,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1980,Yolo Bypass,flood,0,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1980,Yolo Bypass,fry rearing,0,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1980,Yolo Bypass,juv rearing,0,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1980,Yolo Bypass,spawning,0,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1980,Yuba River,flood,25258.701967555695,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1980,Yuba River,fry rearing,1997.874325073822,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1980,Yuba River,juv rearing,629.0048899862121,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1980,Yuba River,spawning,2602.2081080567364,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,American River,flood,57.931200000000004,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,American River,fry rearing,12198.154939820086,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,American River,juv rearing,37515.327279375866,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,American River,spawning,10930.722285856293,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Antelope Creek,flood,0,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Antelope Creek,fry rearing,4539.412411615029,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Antelope Creek,juv rearing,6583.980889064833,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Antelope Creek,spawning,1282.9892080494571,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Battle Creek,flood,0,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Battle Creek,fry rearing,314.1920505238764,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Battle Creek,juv rearing,901.7351649505605,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Battle Creek,spawning,35.88922773059892,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Bear Creek,flood,0,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Bear Creek,fry rearing,3026.3424919987942,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Bear Creek,juv rearing,3495.3645192709946,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Bear Creek,spawning,945.7381034798555,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Bear River,flood,822.1597200000001,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Bear River,fry rearing,4252.580778950039,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Bear River,juv rearing,5409.786427381211,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Bear River,spawning,585.0544078954221,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Big Chico Creek,flood,0,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Big Chico Creek,fry rearing,2186.419923096533,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Big Chico Creek,juv rearing,3099.0434826248957,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Big Chico Creek,spawning,810.3111851686733,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Butte Creek,flood,665.73495,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Butte Creek,fry rearing,1924.3072471698688,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Butte Creek,juv rearing,5757.342445162623,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Butte Creek,spawning,79.19210002301051,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Calaveras River,flood,68.1964094117647,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Calaveras River,fry rearing,951.7026188441389,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Calaveras River,juv rearing,2326.5047647569427,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Calaveras River,spawning,318.97260225278524,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Clear Creek,flood,87.39144000000002,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Clear Creek,fry rearing,1176.420355455953,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Clear Creek,juv rearing,980.4045178139799,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Clear Creek,spawning,1236.7245061867313,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Cosumnes River,flood,0,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Cosumnes River,fry rearing,6017.0946633896165,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Cosumnes River,juv rearing,13073.839188808251,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Cosumnes River,spawning,1119.2692330645166,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Cottonwood Creek,flood,1158.5490545454547,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Cottonwood Creek,fry rearing,6134.058772071086,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Cottonwood Creek,juv rearing,2824.2543918080696,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Cottonwood Creek,spawning,67.3598825838618,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Cow Creek,flood,0,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Cow Creek,fry rearing,15742.812219406489,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Cow Creek,juv rearing,9072.066354645096,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Cow Creek,spawning,4178.371861946286,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Deer Creek,flood,0,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Deer Creek,fry rearing,4846.930055096419,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Deer Creek,juv rearing,11006.052525252526,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Deer Creek,spawning,1956.586927456382,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Elder Creek,flood,421.2987576923078,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Elder Creek,fry rearing,1022.016636486569,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Elder Creek,juv rearing,1461.720048632156,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Elder Creek,spawning,393.08249553307644,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Feather River,flood,35674.9149489278,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Feather River,fry rearing,20758.501395613337,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Feather River,juv rearing,79278.72254608272,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Feather River,spawning,3889.8374536132455,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Lower Sacramento River,flood,0,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Lower Sacramento River,fry rearing,467.2305342938153,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Lower Sacramento River,juv rearing,979.702992557609,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Lower Sacramento River,spawning,0,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Lower-mid Sacramento River,flood,15526.977203553542,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Lower-mid Sacramento River,fry rearing,3194.2332153435736,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Lower-mid Sacramento River,juv rearing,6984.71842455894,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Lower-mid Sacramento River,spawning,0,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Merced River,flood,0,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Merced River,fry rearing,16590.782524021786,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Merced River,juv rearing,31580.599514347265,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Merced River,spawning,2196.833319691192,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Mill Creek,flood,0,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Mill Creek,fry rearing,2492.5588147214557,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Mill Creek,juv rearing,4289.690867270093,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Mill Creek,spawning,1087.8467027809982,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Mokelumne River,flood,0,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Mokelumne River,fry rearing,15488.509799846148,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Mokelumne River,juv rearing,25903.22535859751,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Mokelumne River,spawning,1253.2074393098692,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Paynes Creek,flood,0,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Paynes Creek,fry rearing,2066.274493676311,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Paynes Creek,juv rearing,2386.5053513823154,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Paynes Creek,spawning,684.814406257299,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,San Joaquin River,flood,11255.554759850143,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,San Joaquin River,fry rearing,11918.994446945992,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,San Joaquin River,juv rearing,16327.26117942411,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,San Joaquin River,spawning,0,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Stanislaus River,flood,155.939256,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Stanislaus River,fry rearing,1491.7510753756176,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Stanislaus River,juv rearing,1150.7687371042957,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Stanislaus River,spawning,2190.7726568856633,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Stony Creek,flood,247.75008300798984,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Stony Creek,fry rearing,3989.093719418436,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Stony Creek,juv rearing,5278.743525129171,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Stony Creek,spawning,1390.4463125253794,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Sutter Bypass,flood,0,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Sutter Bypass,fry rearing,0,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Sutter Bypass,juv rearing,0,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Sutter Bypass,spawning,0,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Thomes Creek,flood,470.1334834710744,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Thomes Creek,fry rearing,4307.646409787364,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Thomes Creek,juv rearing,7541.694314342947,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1981,Thomes Creek,spawning,1984.6937605103503,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
