year,location,habitat_type,value,scenario,run,performance_metric
1979,American River,spawning,21366.003461162734,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1979,Antelope Creek,spawning,1335.2296330323722,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1979,Battle Creek,spawning,36.13930186827871,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1979,Bear Creek,spawning,971.0054539696469,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1979,Bear River,spawning,340.055764455248,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1979,Big Chico Creek,spawning,853.2670158060196,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1979,Butte Creek,spawning,153.6835731862529,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1979,Calaveras River,spawning,694.095547762795,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1979,Clear Creek,spawning,1236.7245061867313,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1979,Cosumnes River,spawning,1096.6430129082146,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1979,Cottonwood Creek,spawning,68.45832802107061,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1979,Cow Creek,spawning,4168.753471380223,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1979,Deer Creek,spawning,1736.5964003673098,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1979,Elder Creek,spawning,404.8066165264644,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1979,Feather River,spawning,4599.310227487007,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1979,Lower Sacramento River,spawning,0,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1979,Lower-mid Sacramento River,spawning,0,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1979,Merced River,spawning,3277.10812823971,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
1979,Mill Creek,spawning,1131.0061635250718,Baseline,fall,8.1 & 8.2 Annual Wetted Acre Days
